Re_delta Re_delta_std Re_dh Re_dh_std Pr Pr_std Nu_pt Nu_pt_std Nu_glo Nu_glo_std Ja Ja_std Gr Gr_std Sh Sh_std alpha alpha_std m_pt m_pt_std q_pt q_pt_std q_glo q_glo_std q_w q_w_std T_w T_w_std T_in T_in_std T_out T_out_std T_mean T_mean_std dp_in dp_in_std dp_out dp_out_std m_diff m_diff_std m_water m_water_std Fr Fr_std Ri rH Nu_sen Nu_sen_std q_sen q_sen_std m_air m_air_std case
3.79081631e-02 7.87696310e-04 2.08532168e+03 2.55214337e+00 7.55776446e-01 3.06841129e-04 8.10996718e+00 1.71869662e-01 1.71836325e+01 2.24006856e-01 8.54734124e-03 1.02468603e-05 2.67412844e+06 2.63244944e+03 1.06626819e+01 1.30298035e-01 9.22408690e+00 1.20655098e-01 3.47471941e-05 7.22617255e-07 8.68003126e+01 1.80518862e+00 1.28920561e+02 3.88603018e-01 2.00955311e+02 2.53339888e+00 1.08291226e+00 6.22730530e-03 2.76972892e+01 3.03523171e-02 1.69770779e+01 2.30476987e-02 2.15201365e+01 2.50360091e-02 1.59437350e+01 1.30417306e-01 1.09870670e+01 7.04538787e-02 1.39298582e-06 8.18562441e-11 1.25102660e-04 1.02555333e-06 4.19882746e-01 7.66625271e-04 6.14944816e-01 4.89712637e-01 1.75017206e+01 3.00251125e-01 1.87319611e+02 3.12910050e+00 1.11918793e-02 1.31190508e-05 5.00000000e-01
2.44572920e-02 1.10096803e-03 2.07305422e+03 2.57929961e+00 7.47659171e-01 3.92651430e-04 5.25261318e+00 2.30293109e-01 1.38921999e+01 2.08643164e-01 8.38889347e-03 1.30008447e-04 2.64123672e+06 4.36776182e+04 1.02601601e+01 3.66290717e-01 7.44073235e+00 1.12040782e-01 2.21882332e-05 1.13110100e-06 5.54085118e+01 2.83746169e+00 1.21732750e+02 1.50465239e+00 1.60084736e+02 3.44751925e+00 1.42662853e+00 4.01287437e-01 2.73457354e+01 4.22630832e-02 1.71580953e+01 1.33577408e-01 2.16094344e+01 8.35994758e-02 1.24940767e+01 1.74202690e-01 8.78663015e+00 1.89984122e-01 1.39327776e-06 2.73294035e-10 1.00815587e-04 1.18653211e-06 4.28539333e-01 2.83091271e-03 6.14590727e-01 3.99197153e-01 1.37013430e+01 2.16751577e-01 1.44492639e+02 2.95873483e+00 1.12936432e-02 1.23772290e-05 4.00000000e-01
1.18932488e-02 9.52081300e-04 2.08734777e+03 2.30038764e+00 7.39287532e-01 2.77478741e-04 2.53412213e+00 2.00562549e-01 1.17245716e+01 1.17321371e-01 8.45320383e-03 9.13835420e-05 2.69558798e+06 3.00982364e+04 9.72209764e+00 5.10671285e-01 6.26635304e+00 6.29222999e-02 1.08384651e-05 9.08409516e-07 2.70698546e+01 2.27246399e+00 1.19212433e+02 9.72868249e-01 1.36800512e+02 2.06805447e+00 1.28141823e+00 2.68612684e-01 2.73736877e+01 1.02938686e-02 1.72537476e+01 7.62316747e-02 2.17607165e+01 4.19645231e-02 8.19111102e+00 1.86538828e-01 5.94816232e+00 1.35130462e-01 1.39377232e-06 1.37165483e-10 7.56452449e-05 9.60855204e-07 4.33551745e-01 1.84944849e-03 6.18676884e-01 2.98589991e-01 1.20679339e+01 7.22491293e-02 1.28862923e+02 1.27184797e+00 1.13105830e-02 1.23997075e-05 3.00000000e-01
