Re Pr Nu_lat Nu_g Nu_t Sh h_t h_d h_g q_t T_in T_out T_i T_dp_in T_dp_out rH r_max
2.08532168e+03 7.55776446e-01 6.84340087e+00 1.96601794e+01 1.83051261e+01 7.37294615e+00 5.24185342e+00 6.20191278e+02 5.28653519e+00 1.07128934e+02 2.76972892e+01 1.69770779e+01 1.25564757e+00 1.59437350e+01 1.09870670e+01 5.97031446e-01 7.00000000e-04
2.07305422e+03 7.47659171e-01 4.63956068e+00 1.66248578e+01 1.55049312e+01 7.32807254e+00 4.43050591e+00 5.26696649e+02 4.46809092e+00 8.94200406e+01 2.73457354e+01 1.71580953e+01 1.59640375e+00 1.24940767e+01 8.78663015e+00 4.93803960e-01 7.00000000e-04
2.08734777e+03 7.39287532e-01 2.45441357e+00 1.36648884e+01 1.27408842e+01 7.32105596e+00 3.63315639e+00 4.11365369e+02 3.66553015e+00 7.44044934e+01 2.73736877e+01 1.72537476e+01 1.46229027e+00 8.19111102e+00 5.94816232e+00 3.85199730e-01 7.00000000e-04
